timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1647449922,45.064991,7.680589,11.000000,63.000000,20.543039,7.556662
1647449954,45.064468,7.680205,11.000000,63.000000,20.543039,7.556662
1647449985,45.064072,7.680146,11.000000,63.000000,20.543039,7.556662
1647449985,45.064072,7.680146,12.000000,56.000000,33.461777,8.144549
1647449999,45.063763,7.680080,12.000000,56.000000,33.461777,8.144549
1647450030,45.063206,7.679513,12.000000,56.000000,33.461777,8.144549
1647450030,45.063206,7.679513,12.000000,51.000000,24.540901,5.896188
1647450149,45.045147,7.672329,13.000000,60.000000,40.740738,11.005411
1647450149,45.045147,7.672329,14.000000,65.000000,60.809555,19.387510
1647450200,45.057133,7.677111,14.000000,65.000000,60.809555,19.387510
1647450200,45.057133,7.677111,14.000000,69.000000,79.975647,15.839851
1647450231,45.045147,7.672329,14.000000,69.000000,79.975647,15.839851
1647450281,45.065968,7.676894,14.000000,69.000000,79.975647,15.839851
1647450281,45.065968,7.676894,14.000000,65.000000,23.476929,8.603827
1647450312,45.057102,7.676897,14.000000,65.000000,23.476929,8.603827
1647450375,45.057144,7.677409,14.000000,65.000000,23.476929,8.603827
1647450375,45.057144,7.677409,14.000000,45.000000,18.670031,6.173018
1647450415,45.056721,7.677919,14.000000,45.000000,18.670031,6.173018
1647450415,45.056721,7.677919,14.000000,44.000000,37.242020,8.201563
1647450445,45.056499,7.678597,14.000000,44.000000,37.242020,8.201563
1647450445,45.056499,7.678597,15.000000,41.000000,22.769505,9.497160
1647450475,45.056458,7.679161,15.000000,41.000000,22.769505,9.497160
1647450497,45.056282,7.679493,15.000000,41.000000,22.769505,9.497160
1647450497,45.056282,7.679493,15.000000,38.000000,20.031197,9.332383
1647450521,45.056232,7.679926,15.000000,38.000000,20.031197,9.332383
1647450541,45.056065,7.680331,15.000000,38.000000,20.031197,9.332383
1647450561,45.055954,7.680713,15.000000,38.000000,20.031197,9.332383
1647450561,45.055954,7.680713,16.000000,34.000000,15.572447,9.171413
1647450576,45.055809,7.681047,16.000000,34.000000,15.572447,9.171413
1647450596,45.055687,7.681426,16.000000,34.000000,15.572447,9.171413
1647450645,45.055573,7.682535,16.000000,34.000000,15.572447,9.171413
1647450645,45.055573,7.682535,17.000000,33.000000,13.998477,10.341745
1647450674,45.055260,7.683021,17.000000,33.000000,13.998477,10.341745
1647450705,45.055054,7.683690,17.000000,33.000000,13.998477,10.341745
1647450705,45.055054,7.683690,17.000000,29.000000,24.258730,6.111317
1647450781,45.055027,7.684159,17.000000,29.000000,24.258730,6.111317
1647450781,45.055027,7.684159,14.000000,27.000000,30.583910,9.705824
1647450844,45.055065,7.683756,14.000000,27.000000,30.583910,9.705824
1647450844,45.055065,7.683756,8.000000,26.000000,21.173450,11.690350
1647451463,45.054897,7.683822,0.000000,21.000000,24.544281,11.364903
1647451463,45.054897,7.683822,0.000000,21.000000,32.641842,12.848768
1647451749,45.055058,7.683910,0.000000,22.000000,27.277029,8.224329
1647451749,45.055058,7.683910,0.000000,21.000000,18.707302,10.720221
1647452379,45.054859,7.683653,0.000000,21.000000,32.798256,8.697838
1647452379,45.054859,7.683653,0.000000,20.000000,44.468201,9.636561
1647452529,45.055126,7.683709,0.000000,22.000000,8.589279,2.049589
1647452529,45.055126,7.683709,0.000000,0.000000,8.589279,2.049589
1647452723,45.055038,7.683768,0.000000,20.000000,8.589279,2.049589
1647452723,45.055038,7.683768,0.000000,22.000000,15.706823,9.139743
1647452816,45.054977,7.683855,0.000000,22.000000,15.706823,9.139743
1647452816,45.054977,7.683855,0.000000,22.000000,23.893005,5.741007
1647452944,45.055031,7.683783,0.000000,21.000000,23.364571,8.698636
1647452944,45.055031,7.683783,0.000000,22.000000,31.539715,10.381511
1647453436,45.054874,7.683783,0.000000,21.000000,10.880196,1.000000
1647453436,45.054874,7.683783,0.000000,0.000000,10.880196,1.000000
1647453729,45.055054,7.684120,0.000000,23.000000,31.620056,17.317795
1647454291,45.054970,7.684105,0.000000,29.000000,4.877604,3.015295
1647454291,45.054970,7.684105,0.000000,0.000000,20.406979,8.742249
1647454738,45.055107,7.683693,0.000000,24.000000,9.490088,3.240535
1647454738,45.055107,7.683693,0.000000,24.000000,5.587916,4.246504
1647454790,45.054848,7.683822,0.000000,24.000000,5.587916,4.246504
1647454790,45.054848,7.683822,0.000000,0.000000,5.587916,4.246504
1647454790,45.054848,7.683822,0.000000,22.000000,11.183934,3.240543
1647455302,45.055092,7.683488,0.000000,0.000000,13.384843,1.369295
1647455302,45.055092,7.683488,0.000000,27.000000,14.406017,4.540217
1647455302,45.055092,7.683488,0.000000,30.000000,20.424383,5.451925
1647455361,45.055355,7.682822,0.000000,30.000000,20.424383,5.451925
1647455361,45.055355,7.682822,0.000000,30.000000,23.259699,9.314094
1647455391,45.055508,7.682489,0.000000,30.000000,23.259699,9.314094
1647455391,45.055508,7.682489,0.000000,31.000000,54.778107,12.773007
1647455422,45.055756,7.681409,0.000000,31.000000,54.778107,12.773007
1647455483,45.055988,7.680569,0.000000,31.000000,54.778107,12.773007
1647455483,45.055988,7.680569,0.000000,32.000000,37.098198,7.943873
1647455514,45.056286,7.680343,0.000000,32.000000,37.098198,7.943873
1647455514,45.056286,7.680343,0.000000,0.000000,37.098198,7.943873
1647455514,45.056286,7.680343,0.000000,33.000000,17.285877,3.283954
1647455538,45.056126,7.680002,0.000000,33.000000,17.285877,3.283954
1647455541,45.056114,7.679589,0.000000,33.000000,17.285877,3.283954
1647455570,45.056232,7.679051,0.000000,33.000000,17.285877,3.283954
1647455570,45.056232,7.679051,0.000000,34.000000,32.251694,10.683186
1647455601,45.056515,7.678521,0.000000,34.000000,32.251694,10.683186
1647455631,45.056690,7.678126,0.000000,34.000000,32.251694,10.683186
1647455631,45.056690,7.678126,0.000000,36.000000,28.106878,6.929258
1647455661,45.056305,7.678239,0.000000,36.000000,28.106878,6.929258
1647455693,45.055988,7.677780,0.000000,36.000000,28.106878,6.929258
1647455693,45.055988,7.677780,1.000000,35.000000,26.550236,10.108634
1647455731,45.056259,7.676932,1.000000,35.000000,26.550236,10.108634
1647455731,45.056259,7.676932,4.000000,36.000000,25.383625,8.121504
1647455763,45.055992,7.676378,4.000000,36.000000,25.383625,8.121504
1647456574,45.055923,7.676551,19.000000,182.000000,107.602951,25.079916
1647526531,45.071022,7.692853,171.000000,231.000000,56.626331,21.619497
1647528373,45.071030,7.692836,7.000000,150.000000,31.576393,20.437788
1647528373,45.071030,7.692836,7.000000,148.000000,80.617065,20.896696
1647528647,45.071041,7.692905,7.000000,151.000000,53.066505,19.620928
1647528940,45.071018,7.692850,7.000000,151.000000,22.951332,16.744274
1647528940,45.071018,7.692850,7.000000,150.000000,17.744274,18.550844
1647529212,45.071011,7.692850,7.000000,150.000000,33.905899,20.338465
1647529212,45.071011,7.692850,7.000000,151.000000,51.836918,20.905682
1647529482,45.071053,7.692940,8.000000,152.000000,19.196398,19.802902
1647529482,45.071053,7.692940,8.000000,150.000000,24.886356,19.701712
1647529752,45.071018,7.692853,8.000000,148.000000,19.951832,19.324791
1647529752,45.071018,7.692853,8.000000,146.000000,22.241257,19.081694
1647530025,45.071026,7.692841,8.000000,146.000000,41.614044,18.719147
1647530025,45.071026,7.692841,9.000000,147.000000,25.689606,18.757715
1647530298,45.071007,7.692848,8.000000,146.000000,52.314644,20.690475
1647530298,45.071007,7.692848,9.000000,145.000000,42.186165,20.020821
1647530578,45.071056,7.692843,9.000000,140.000000,20.579004,18.233521
1647530578,45.071056,7.692843,9.000000,139.000000,40.310825,19.091784
1647530848,45.071079,7.692840,10.000000,134.000000,44.176178,19.039537
1647530848,45.071079,7.692840,10.000000,133.000000,46.657463,19.543814
1647531118,45.071053,7.692840,11.000000,124.000000,46.698509,20.660246
1647531118,45.071053,7.692840,12.000000,125.000000,23.111256,17.725481
1647531394,45.071030,7.692859,12.000000,120.000000,21.139692,16.399448
1647531394,45.071030,7.692859,13.000000,118.000000,17.399448,16.412256
1647531674,45.071033,7.692825,13.000000,112.000000,49.837555,18.447432
1647531674,45.071033,7.692825,13.000000,111.000000,43.323517,20.157635
1647531953,45.071037,7.692854,14.000000,107.000000,19.840887,17.696827
1647531953,45.071037,7.692854,14.000000,105.000000,33.288300,18.753538
1647532225,45.071018,7.692839,15.000000,102.000000,22.674788,22.647749
1647532225,45.071018,7.692839,15.000000,101.000000,54.713326,19.802231
1647532498,45.071022,7.692844,14.000000,108.000000,32.345444,16.640673
1647532498,45.071022,7.692844,14.000000,108.000000,43.556473,16.149734
1647532787,45.070961,7.692900,14.000000,87.000000,34.185951,26.137852
1647532879,45.071228,7.692354,15.000000,79.000000,95.081573,31.225939
1647532879,45.071228,7.692354,15.000000,91.000000,97.364601,34.494114
1647532946,45.069180,7.691370,15.000000,91.000000,97.364601,34.494114
1647532946,45.069180,7.691370,15.000000,92.000000,100.192673,31.759363
1647532959,45.069412,7.691146,15.000000,92.000000,100.192673,31.759363
1647533014,45.069420,7.690749,15.000000,92.000000,100.192673,31.759363
1647533014,45.069420,7.690749,15.000000,94.000000,110.795052,28.960230
1647533028,45.069195,7.690543,15.000000,94.000000,110.795052,28.960230
1647533028,45.069195,7.690543,15.000000,96.000000,94.367325,35.239803
1647533037,45.068924,7.690367,15.000000,96.000000,94.367325,35.239803
1647533057,45.068523,7.690662,15.000000,96.000000,94.367325,35.239803
1647533058,45.068527,7.690671,15.000000,96.000000,94.367325,35.239803
1647533098,45.066910,7.689351,15.000000,96.000000,94.367325,35.239803
1647533098,45.066910,7.689351,15.000000,95.000000,105.743622,32.712673
1647533129,45.065903,7.688507,15.000000,95.000000,105.743622,32.712673
1647533187,45.065144,7.688053,15.000000,95.000000,105.743622,32.712673
1647533187,45.065144,7.688053,16.000000,95.000000,102.908737,32.300774
1647533222,45.064552,7.687102,16.000000,95.000000,102.908737,32.300774
1647533222,45.064552,7.687102,15.000000,95.000000,87.752625,32.611637
1647533252,45.063278,7.686914,15.000000,95.000000,87.752625,32.611637
1647533284,45.061516,7.685524,15.000000,95.000000,87.752625,32.611637
1647533284,45.061516,7.685524,15.000000,96.000000,106.481598,30.947521
1647533309,45.061001,7.685306,15.000000,96.000000,106.481598,30.947521
1647533333,45.061069,7.685256,15.000000,96.000000,106.481598,30.947521
1647533333,45.061069,7.685256,15.000000,98.000000,99.082199,33.145145
1647533412,45.059422,7.684057,15.000000,98.000000,99.082199,33.145145
1647533412,45.059422,7.684057,15.000000,90.000000,40.709522,29.202530
1647533415,45.059685,7.684345,15.000000,90.000000,40.709522,29.202530
1647533443,45.058178,7.683201,15.000000,90.000000,40.709522,29.202530
1647533474,45.057335,7.682570,15.000000,90.000000,40.709522,29.202530
1647533474,45.057335,7.682570,16.000000,0.000000,40.709522,29.202530
1647533480,45.057095,7.682323,16.000000,0.000000,40.709522,29.202530
1647533504,45.056274,7.681914,16.000000,0.000000,40.709522,29.202530
1647533563,45.055786,7.681355,16.000000,0.000000,40.709522,29.202530
1647533563,45.055786,7.681355,17.000000,74.000000,42.492828,26.099180
1647533609,45.055935,7.680922,17.000000,74.000000,42.492828,26.099180
1647533609,45.055935,7.680922,18.000000,68.000000,39.426132,27.515638
1647533632,45.055981,7.680538,18.000000,68.000000,39.426132,27.515638
1647533632,45.055981,7.680538,18.000000,56.000000,28.515638,31.965094
1647533644,45.056084,7.680178,18.000000,56.000000,28.515638,31.965094
1647533696,45.056248,7.679646,18.000000,56.000000,28.515638,31.965094
1647533696,45.056248,7.679646,19.000000,50.000000,32.965096,34.216518
1647533727,45.056419,7.678981,19.000000,50.000000,32.965096,34.216518
1647533758,45.056702,7.678686,19.000000,50.000000,32.965096,34.216518
1647533758,45.056702,7.678686,20.000000,50.000000,35.216518,30.893259
1647533790,45.056854,7.678266,20.000000,50.000000,35.216518,30.893259
1647533821,45.056477,7.677943,20.000000,50.000000,35.216518,30.893259
1647533821,45.056477,7.677943,21.000000,43.000000,37.924210,31.405243
1647533852,45.056061,7.677780,21.000000,43.000000,37.924210,31.405243
1647533883,45.056362,7.676973,21.000000,43.000000,37.924210,31.405243
1647533883,45.056362,7.676973,21.000000,57.000000,43.596058,54.611141
1647533915,45.056087,7.676293,21.000000,57.000000,43.596058,54.611141
1647534116,45.055923,7.676608,19.000000,91.000000,73.938675,44.163723
1647534116,45.055923,7.676608,19.000000,95.000000,45.163723,47.437447
1647584122,45.056599,7.674711,0.000000,242.000000,11.217897,8.135949
1647584145,45.055939,7.676612,0.000000,242.000000,11.217897,8.135949
1647584145,45.055939,7.676612,0.000000,249.000000,27.775234,8.414193
1647584403,45.055920,7.676568,0.000000,249.000000,21.594654,6.751387
1647584403,45.055920,7.676568,0.000000,0.000000,21.594654,6.751387
1647584599,45.056316,7.676385,0.000000,250.000000,39.641773,9.590465
1647584599,45.056316,7.676385,0.000000,247.000000,38.390614,8.109481
1647584630,45.055923,7.676552,0.000000,247.000000,38.390614,8.109481
1647584630,45.055923,7.676552,0.000000,189.000000,9.109481,31.269907
1647584707,45.055885,7.676143,0.000000,189.000000,9.109481,31.269907
1647584707,45.055885,7.676143,2.000000,136.000000,49.886230,14.175686
1647584748,45.055950,7.676568,2.000000,136.000000,49.886230,14.175686
1647584748,45.055950,7.676568,4.000000,113.000000,15.175686,30.270855
1647584837,45.056313,7.677016,4.000000,113.000000,15.175686,30.270855
1647584837,45.056313,7.677016,7.000000,87.000000,31.270855,32.767616
1647584876,45.056236,7.677968,7.000000,87.000000,31.270855,32.767616
1647584876,45.056236,7.677968,9.000000,66.000000,34.625229,31.904226
1647584891,45.055988,7.678222,9.000000,66.000000,34.625229,31.904226
1647584920,45.055897,7.678769,9.000000,66.000000,34.625229,31.904226
1647584953,45.055599,7.679352,11.000000,62.000000,47.704971,31.828667
1647585001,45.055988,7.679872,11.000000,62.000000,47.704971,31.828667
1647585001,45.055988,7.679872,12.000000,55.000000,32.828667,34.867931
1647585032,45.055176,7.680821,12.000000,55.000000,32.828667,34.867931
1647585063,45.054974,7.681270,12.000000,55.000000,32.828667,34.867931
1647585063,45.054974,7.681270,14.000000,55.000000,35.867931,37.214043
1647585093,45.055408,7.681300,14.000000,55.000000,35.867931,37.214043
1647585122,45.055790,7.681760,14.000000,55.000000,35.867931,37.214043
1647585122,45.055790,7.681760,16.000000,53.000000,38.214043,37.500946
1647585147,45.056232,7.681809,16.000000,53.000000,38.214043,37.500946
1647585180,45.056427,7.682146,16.000000,53.000000,38.214043,37.500946
1647585180,45.056427,7.682146,11.000000,48.000000,38.500946,36.644619
1647585211,45.056885,7.682346,11.000000,48.000000,38.500946,36.644619
1647585236,45.056561,7.682075,11.000000,48.000000,38.500946,36.644619
1647585236,45.056561,7.682075,3.000000,49.000000,37.644619,38.225677
1647585253,45.057247,7.682395,3.000000,49.000000,37.644619,38.225677
1647585269,45.057549,7.682802,3.000000,49.000000,37.644619,38.225677
1647585301,45.058033,7.683166,3.000000,49.000000,37.644619,38.225677
1647585301,45.058033,7.683166,0.000000,46.000000,61.661148,45.486671
1647585334,45.058342,7.683493,0.000000,46.000000,61.661148,45.486671
1647585365,45.058765,7.683525,0.000000,46.000000,61.661148,45.486671
1647585365,45.058765,7.683525,0.000000,45.000000,46.486671,36.020821
1647585401,45.059116,7.683975,0.000000,45.000000,46.486671,36.020821
1647585401,45.059116,7.683975,0.000000,45.000000,37.020821,44.564693
1647585438,45.059566,7.684080,0.000000,45.000000,37.020821,44.564693
1647585464,45.059853,7.684399,0.000000,45.000000,37.020821,44.564693
1647585464,45.059853,7.684399,0.000000,41.000000,55.931370,32.915131
1647585504,45.060406,7.684770,0.000000,41.000000,55.931370,32.915131
1647585522,45.060562,7.685189,0.000000,41.000000,55.931370,32.915131
1647585522,45.060562,7.685189,0.000000,42.000000,93.241394,30.812761
1647585543,45.060894,7.685147,0.000000,42.000000,93.241394,30.812761
1647585574,45.061348,7.685529,0.000000,42.000000,93.241394,30.812761
1647585605,45.060894,7.685153,0.000000,42.000000,93.241394,30.812761
1647585605,45.060894,7.685153,0.000000,43.000000,35.258495,37.238869
1647585612,45.061661,7.685644,0.000000,43.000000,35.258495,37.238869
1647585636,45.062103,7.685932,0.000000,43.000000,35.258495,37.238869
1647585667,45.062447,7.686207,0.000000,43.000000,35.258495,37.238869
1647585667,45.062447,7.686207,0.000000,41.000000,43.544308,37.021187
1647585698,45.062824,7.686466,0.000000,41.000000,43.544308,37.021187
1647585729,45.062489,7.686236,0.000000,41.000000,43.544308,37.021187
1647585729,45.062489,7.686236,0.000000,39.000000,64.640205,36.560604
1647585733,45.062992,7.686852,0.000000,39.000000,64.640205,36.560604
1647585762,45.063595,7.687264,0.000000,39.000000,64.640205,36.560604
1647585762,45.063595,7.687264,0.000000,41.000000,62.280640,25.182476
1647585791,45.064903,7.687540,0.000000,41.000000,62.280640,25.182476
1647585822,45.063984,7.687186,0.000000,41.000000,62.280640,25.182476
1647585822,45.063984,7.687186,0.000000,41.000000,54.762714,24.594868
1647585853,45.064453,7.687196,0.000000,41.000000,54.762714,24.594868
1647585868,45.064789,7.687960,0.000000,41.000000,54.762714,24.594868
1647585898,45.065224,7.688171,0.000000,41.000000,54.762714,24.594868
1647585898,45.065224,7.688171,0.000000,39.000000,53.692165,23.570551
1647585942,45.065544,7.688622,0.000000,39.000000,53.692165,23.570551
1647585942,45.065544,7.688622,0.000000,38.000000,34.961945,26.651699
1647585973,45.066368,7.689038,0.000000,38.000000,34.961945,26.651699
1647586001,45.066441,7.689480,0.000000,38.000000,34.961945,26.651699
1647586001,45.066441,7.689480,0.000000,38.000000,86.440521,19.409302
1647586032,45.066746,7.689504,0.000000,38.000000,86.440521,19.409302
1647586048,45.067139,7.689487,0.000000,38.000000,86.440521,19.409302
1647586079,45.067402,7.689712,0.000000,38.000000,86.440521,19.409302
1647586079,45.067402,7.689712,0.000000,35.000000,25.453651,27.211470
1647586110,45.067619,7.690029,0.000000,35.000000,25.453651,27.211470
1647586141,45.068043,7.690252,0.000000,35.000000,25.453651,27.211470
1647586141,45.068043,7.690252,0.000000,37.000000,28.211470,28.492298
1647586170,45.068211,7.690613,0.000000,37.000000,28.211470,28.492298
1647586182,45.068600,7.690494,0.000000,37.000000,28.211470,28.492298
1647586182,45.068600,7.690494,0.000000,35.000000,93.824677,29.243233
1647586213,45.068962,7.691005,0.000000,35.000000,93.824677,29.243233
1647586243,45.069386,7.691001,0.000000,35.000000,93.824677,29.243233
1647586243,45.069386,7.691001,0.000000,35.000000,52.212326,29.996765
1647586272,45.069576,7.691373,0.000000,35.000000,52.212326,29.996765
1647586332,45.070248,7.691707,0.000000,35.000000,52.212326,29.996765
1647586332,45.070248,7.691707,0.000000,34.000000,68.001297,23.311811
1647586343,45.070461,7.692005,0.000000,34.000000,68.001297,23.311811
1647586362,45.070847,7.692181,0.000000,34.000000,68.001297,23.311811
1647586362,45.070847,7.692181,0.000000,35.000000,63.429466,19.800982
1647586393,45.071236,7.692378,0.000000,35.000000,63.429466,19.800982
1647586410,45.071552,7.693157,0.000000,35.000000,63.429466,19.800982
1647586422,45.071613,7.692744,0.000000,35.000000,63.429466,19.800982
1647586422,45.071613,7.692744,0.000000,37.000000,26.711399,29.825308
1647586441,45.071545,7.693116,0.000000,37.000000,26.711399,29.825308
1647586472,45.071190,7.692833,0.000000,37.000000,26.711399,29.825308
1647587171,45.071053,7.693226,20.000000,70.000000,35.730537,26.415382
1647587171,45.071053,7.693226,20.000000,74.000000,80.258743,25.886444
1647587200,45.070835,7.692622,20.000000,74.000000,80.258743,25.886444
1647587262,45.071102,7.692957,20.000000,78.000000,67.556473,25.750652
1647587262,45.071102,7.692957,19.000000,78.000000,58.923130,29.597244
1647587381,45.070774,7.692766,19.000000,77.000000,80.025352,24.589222
1647587381,45.070774,7.692766,19.000000,78.000000,84.390160,23.548059
1647587467,45.071037,7.692862,19.000000,78.000000,84.390160,23.548059
1647587467,45.071037,7.692862,19.000000,81.000000,62.160919,23.269337
1647590651,45.070995,7.692852,18.000000,71.000000,51.078598,26.238003
1647590651,45.070995,7.692852,18.000000,71.000000,56.729576,26.794308
1647590919,45.071217,7.693167,18.000000,70.000000,28.709393,25.367945
1647590919,45.071217,7.693167,18.000000,71.000000,38.666882,26.412947
1647590921,45.071220,7.693201,18.000000,71.000000,38.666882,26.412947
1647590921,45.071220,7.693201,18.000000,70.000000,78.674240,25.981493
1647591048,45.071022,7.692859,18.000000,70.000000,64.137848,26.654377
1647591048,45.071022,7.692859,18.000000,71.000000,61.808388,31.455229
1647591052,45.071095,7.693231,18.000000,71.000000,61.808388,31.455229
1647591079,45.071026,7.692848,18.000000,71.000000,61.808388,31.455229
1647591203,45.071178,7.692952,18.000000,71.000000,34.105999,30.796700
1647591203,45.071178,7.692952,18.000000,69.000000,41.034954,29.982693
1647591482,45.071026,7.692827,18.000000,68.000000,56.059181,30.059261
1647591482,45.071026,7.692827,18.000000,69.000000,77.903885,28.876709
1647591767,45.071014,7.692843,18.000000,70.000000,58.090240,20.380053
1647591767,45.071014,7.692843,18.000000,72.000000,65.779587,21.248936
1647594170,45.071022,7.692830,29.000000,128.000000,22.539612,16.885742
1647594170,45.071022,7.692830,29.000000,127.000000,38.447243,18.177235
1647594505,45.071026,7.692870,29.000000,0.000000,32.516178,19.621704
1647594505,45.071026,7.692870,33.000000,129.000000,34.360348,20.057390
1647595195,45.071098,7.692864,30.000000,130.000000,38.974678,18.923325
1647595254,45.070812,7.693152,24.000000,130.000000,59.755081,17.446953
1647595290,45.071014,7.692860,24.000000,130.000000,59.755081,17.446953
1647595290,45.071014,7.692860,29.000000,131.000000,73.089073,24.705004
1647598298,45.071159,7.692628,20.000000,83.000000,52.042847,26.820154
1647598298,45.071159,7.692628,20.000000,81.000000,31.062838,24.448606
1647598578,45.071095,7.692726,21.000000,77.000000,39.283218,26.420984
1647598578,45.071095,7.692726,21.000000,76.000000,40.350418,26.182364
1647598851,45.071144,7.692646,21.000000,72.000000,32.916130,28.058334
1647598851,45.071144,7.692646,21.000000,73.000000,40.283863,28.843088
1647599126,45.071102,7.692726,21.000000,72.000000,48.659233,25.676491
1647599126,45.071102,7.692726,21.000000,73.000000,36.504860,25.922232
1647599398,45.071159,7.692614,21.000000,72.000000,48.194241,26.816168
1647599398,45.071159,7.692614,21.000000,72.000000,27.816168,29.557219
1647599671,45.071178,7.692628,21.000000,69.000000,34.257236,29.383862
1647599671,45.071178,7.692628,21.000000,70.000000,30.383862,30.771885
1647599945,45.071156,7.692609,21.000000,69.000000,44.025131,28.924522
1647599945,45.071156,7.692609,21.000000,70.000000,29.924522,27.417212
1647600221,45.071175,7.692655,21.000000,75.000000,47.324516,28.658516
1647600221,45.071175,7.692655,21.000000,72.000000,29.658516,28.508694
1647600377,45.071262,7.692674,21.000000,72.000000,47.205353,28.265020
1647600377,45.071262,7.692674,21.000000,72.000000,40.140030,25.551130
1647600495,45.071171,7.692639,21.000000,72.000000,26.551130,29.208246
1647600495,45.071171,7.692639,21.000000,70.000000,35.905308,28.424810
1647600765,45.071167,7.692637,21.000000,71.000000,37.865784,28.385557
1647600765,45.071167,7.692637,21.000000,71.000000,29.385557,27.135334
1647601036,45.071167,7.692640,22.000000,71.000000,28.123909,29.607382
1647601036,45.071167,7.692640,22.000000,70.000000,44.991928,30.007240
1647601306,45.071175,7.692635,21.000000,70.000000,47.868683,28.535093
1647601306,45.071175,7.692635,22.000000,69.000000,42.696747,26.202116
1647601577,45.071110,7.692754,20.000000,73.000000,32.254189,26.773973
1647601577,45.071110,7.692754,21.000000,72.000000,46.105064,28.811949
1647601912,45.071159,7.692656,21.000000,0.000000,30.938440,30.334229
1647601912,45.071159,7.692656,21.000000,78.000000,43.355194,28.396629
1647602419,45.071190,7.692618,0.000000,115.000000,31.750122,29.485003
1647602419,45.071190,7.692618,19.000000,109.000000,49.405533,29.456163
1647604821,45.071465,7.692613,20.000000,75.000000,28.652042,27.080738
1647604821,45.071465,7.692613,20.000000,55.000000,28.080738,29.652895
1647604850,45.071255,7.692348,20.000000,55.000000,28.080738,29.652895
1647604850,45.071255,7.692348,21.000000,58.000000,30.652895,26.589523
1647604876,45.071007,7.692175,21.000000,58.000000,30.652895,26.589523
1647604962,45.071018,7.692662,21.000000,58.000000,30.652895,26.589523
1647604962,45.071018,7.692662,21.000000,59.000000,45.192368,17.298424
1647604966,45.070881,7.692082,21.000000,59.000000,45.192368,17.298424
1647604993,45.070999,7.692588,21.000000,59.000000,45.192368,17.298424
1647604993,45.070999,7.692588,21.000000,65.000000,18.298424,14.612051
1647605000,45.070900,7.692177,21.000000,65.000000,18.298424,14.612051
1647605024,45.070541,7.692301,21.000000,65.000000,18.298424,14.612051
1647605026,45.070400,7.691934,21.000000,65.000000,18.298424,14.612051
1647605040,45.069859,7.691349,21.000000,65.000000,18.298424,14.612051
1647605040,45.069859,7.691349,21.000000,70.000000,18.913029,12.995143
1647605058,45.069290,7.691020,21.000000,70.000000,18.913029,12.995143
1647605088,45.068596,7.690620,21.000000,70.000000,18.913029,12.995143
1647605088,45.068596,7.690620,21.000000,73.000000,23.485666,17.673611
1647605191,45.068043,7.690908,21.000000,73.000000,23.485666,17.673611
1647605191,45.068043,7.690908,20.000000,75.000000,34.144554,20.202652
1647605211,45.067204,7.689587,20.000000,75.000000,34.144554,20.202652
1647605211,45.067204,7.689587,20.000000,75.000000,49.003578,27.064751
1647605222,45.066360,7.689897,20.000000,75.000000,49.003578,27.064751
1647605241,45.066071,7.688431,20.000000,75.000000,49.003578,27.064751
1647605273,45.065620,7.688355,20.000000,75.000000,49.003578,27.064751
1647605273,45.065620,7.688355,20.000000,71.000000,75.492035,24.641668
1647605288,45.065136,7.688158,20.000000,71.000000,75.492035,24.641668
1647605309,45.064075,7.687583,20.000000,71.000000,75.492035,24.641668
1647605338,45.063812,7.687363,20.000000,71.000000,75.492035,24.641668
1647605338,45.063812,7.687363,20.000000,72.000000,54.618221,29.733707
1647605359,45.062355,7.686215,20.000000,72.000000,54.618221,29.733707
1647605368,45.061768,7.685743,20.000000,72.000000,54.618221,29.733707
1647605380,45.061031,7.685255,20.000000,72.000000,54.618221,29.733707
1647605464,45.060677,7.684582,19.000000,75.000000,52.806946,25.880569
1647605464,45.060677,7.684582,17.000000,79.000000,42.223976,22.829182
1647605484,45.060635,7.684065,17.000000,79.000000,42.223976,22.829182
1647605494,45.061192,7.683561,17.000000,79.000000,42.223976,22.829182
1647605516,45.060326,7.682220,17.000000,79.000000,42.223976,22.829182
1647605516,45.060326,7.682220,16.000000,79.000000,54.736984,25.507898
1647605528,45.061508,7.681779,16.000000,79.000000,54.736984,25.507898
1647605545,45.062031,7.681198,16.000000,79.000000,54.736984,25.507898
1647605575,45.063114,7.679910,16.000000,79.000000,54.736984,25.507898
1647605575,45.063114,7.679910,16.000000,78.000000,26.507898,21.628817
1647605590,45.064098,7.680306,16.000000,78.000000,26.507898,21.628817
1647605604,45.064236,7.679431,16.000000,78.000000,26.507898,21.628817
1647605621,45.063442,7.678935,16.000000,78.000000,26.507898,21.628817
1647605682,45.063110,7.678857,16.000000,78.000000,26.507898,21.628817
1647605682,45.063110,7.678857,16.000000,74.000000,22.628817,24.645151
1647605713,45.062199,7.678632,16.000000,74.000000,22.628817,24.645151
1647605713,45.062199,7.678632,16.000000,64.000000,25.645151,19.918600
1647605743,45.062386,7.679121,16.000000,64.000000,25.645151,19.918600
1647605747,45.062382,7.680018,16.000000,64.000000,25.645151,19.918600
1647605754,45.062214,7.679081,17.000000,62.000000,24.609367,26.329199
1647605777,45.061848,7.679827,17.000000,62.000000,24.609367,26.329199
1647605844,45.061420,7.679470,17.000000,62.000000,24.609367,26.329199
1647605844,45.061420,7.679470,18.000000,45.000000,54.336170,29.120005
